"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,32,NA,"graduated_college",1550595139015,1,"pink","upright","bird","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,1,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,32,NA,"graduated_college",1550595139015,1,"yellow","curved","long","male","English",FALSE,"banana","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,2,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,32,NA,"graduated_college",1550595139015,1,"round","hollow","solid","male","English",FALSE,"cup","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,3,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,32,NA,"graduated_college",1550595139015,1,"soft","fibrous","absorbent","male","English",FALSE,"towel","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,4,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,32,NA,"graduated_college",1550595139015,1,"fast","shiny","expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,5,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,32,NA,"graduated_college",1550595139015,1,"red","smelly","meaty","male","English",FALSE,"lobster","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,6,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,32,NA,"graduated_college",1550595139015,1,"robust","pungent","flavorful","male","English",FALSE,"garlic","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,7,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,32,NA,"graduated_college",1550595139015,1,"round","waxy","sweet","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:50:26 GMT-0600 (Central Standard Time)",1550595026321,1.87823333333333,8,"mainForcedChoice","2_3perceptualfeatures","543521921580624"
1,59,"n/a","some_college",1550594837878,1,"green","bell shaped","fresh","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,1,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,59,"n/a","some_college",1550594837878,1,"claws","antennae","living","male","English",FALSE,"lobster","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,2,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,59,"n/a","some_college",1550594837878,1,"strong smell","light color","smooth","male","English",FALSE,"garlic","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,3,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,59,"n/a","some_college",1550594837878,1,"absorbent","smooth","cloth","male","English",FALSE,"towel","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,4,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,59,"n/a","some_college",1550594837878,1,"fast","sleek","expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,5,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,59,"n/a","some_college",1550594837878,1,"yellow","fruit","fresh","male","English",FALSE,"banana","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,6,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,59,"n/a","some_college",1550594837878,1,"pink","long legs","by water","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,7,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,59,"n/a","some_college",1550594837878,1,"container","round","handled","male","English",FALSE,"cup","Tue Feb 19 2019 11:43:09 GMT-0500 (Eastern Standard Time)",1550594589830,4.13413333333333,8,"mainForcedChoice","2_3perceptualfeatures","699407638594483"
1,40,NA,"graduated_college",1550594444543,1,"Beach","Outside","Fun","female","English",FALSE,"towel","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,1,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,40,NA,"graduated_college",1550594444543,1,"fruit","yellow","healthy","female","English",FALSE,"banana","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,2,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,40,NA,"graduated_college",1550594444543,1,"Red","Roach","Sea","female","English",FALSE,"lobster","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,3,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,40,NA,"graduated_college",1550594444543,1,"Cheap","One","dollar","female","English",FALSE,"cup","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,4,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,40,NA,"graduated_college",1550594444543,1,"Vegetable","Cheap","Green","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,5,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,40,NA,"graduated_college",1550594444543,1,"Pink","Bird","Skinny","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,6,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,40,NA,"graduated_college",1550594444543,1,"Tesla","Fast","Expensive","female","English",FALSE,"sports car","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,7,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,40,NA,"graduated_college",1550594444543,1,"Smelly","Strong","Herbal","female","English",FALSE,"garlic","Tue Feb 19 2019 11:30:05 GMT-0500 (Eastern Standard Time)",1550593805492,10.65085,8,"mainForcedChoice","2_3perceptualfeatures","381044663538719"
1,31,NA,"graduated_college",1550593929714,2,"smelly","yellow","tasty","male","English",FALSE,"garlic","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,1,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593929714,2,"round","solid","useful","male","English",FALSE,"cup","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,2,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593929714,2,"yellow","brown","long","male","English",FALSE,"banana","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,3,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593929714,2,"pinchers","salty","red","male","English",FALSE,"lobster","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,4,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593929714,2,"fast","clean","expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,5,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593929714,2,"seeds","green","tasty","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,6,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593929714,2,"pink","long","bird","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,7,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593929714,2,"clean","drying","bathroom","male","English",FALSE,"towel","Tue Feb 19 2019 10:30:29 GMT-0600 (Central Standard Time)",1550593829065,1.67748333333333,8,"mainForcedChoice","2_3perceptualfeatures","669976780785803"
1,31,NA,"graduated_college",1550593278401,1,"soft","flat","rectangular","male","English",FALSE,"towel","Tue Feb 19 2019 08:17:10 GMT-0800 (Pacific Standard Time)",1550593030022,4.13965,1,"mainForcedChoice","2_3perceptualfeatures","989339222109902"
